Nom,Âge,Ville,Salaire ($),Sexe,Statut marital,Niveau d'éducation,Heures travaillées par semaine,Propriétaire de logement,Score de satisfaction au travail,Secteur d'activité,Nombre d'enfants
Personne_1,56,Non spécifié,34592$,Femme,Célibataire,Bachelier,39,Non,1,Technologie,2
Personne_2,46,Lyon,23278$,Femme,Divorcé(e),Master,43,Non,1,Technologie,0
Personne_3,32,Marseille,56048$,Femme,Veuf/Veuve,Secondaire,24,Non,6,Industrie,2
Personne_4,60,Paris,52098$,Homme,Marié(e),Secondaire,53,Oui,10,Éducation,2
Personne_5,25,Nice,49256$,Homme,Célibataire,Bachelier,25,Non,2,Santé,3
Personne_6,38,Paris,38289$,Homme,Marié(e),Master,21,Non,5,Technologie,4
Personne_7,56,Paris,33434$,Femme,Célibataire,Master,32,Non,1,Éducation,0
Personne_8,36,Marseille,91482$,Femme,Divorcé(e),Secondaire,30,Oui,7,Éducation,2
Personne_9,40,Paris,31395$,Femme,Célibataire,Secondaire,42,Oui,1,Santé,0
Personne_10,28,Lyon,97397$,Femme,Veuf/Veuve,Bachelier,35,Non,4,Industrie,1
Personne_11,28,Lyon,75302$,Homme,Veuf/Veuve,Bachelier,50,Oui,9,Finance,3
Personne_12,41,Toulouse,24165$,Homme,Célibataire,Master,30,Oui,1,Finance,1
Personne_13,53,Non spécifié,23905$,Femme,Célibataire,Doctorat,35,Oui,4,Éducation,0
Personne_14,57,Nice,32280$,Homme,Célibataire,Master,27,Oui,6,Agriculture,0
Personne_15,41,Paris,48657$,Homme,Célibataire,Secondaire,23,Oui,6,Agriculture,4
Personne_16,20,Paris,50495$,Femme,Veuf/Veuve,Master,59,Oui,8,Santé,2
Personne_17,39,Marseille,86237$,Homme,Marié(e),Doctorat,23,Oui,1,Finance,2
Personne_18,19,Non spécifié,98907$,Femme,Célibataire,Bachelier,44,Oui,7,Éducation,1
Personne_19,41,Lyon,23478$,Homme,Célibataire,Doctorat,22,Oui,1,Industrie,3
Personne_20,61,Nice,93563$,Femme,Veuf/Veuve,Doctorat,51,Oui,7,Finance,5
Personne_21,47,Toulouse,46062$,Femme,Veuf/Veuve,Doctorat,22,Non,3,Éducation,2
Personne_22,55,Lyon,91426$,Femme,Divorcé(e),Bachelier,46,Non,8,Éducation,4
Personne_23,19,Non spécifié,74987$,Femme,Célibataire,Doctorat,48,Oui,3,Technologie,1
Personne_24,38,Toulouse,48893$,Homme,Divorcé(e),Doctorat,51,Non,1,Industrie,1
Personne_25,50,Marseille,78878$,Femme,Veuf/Veuve,Doctorat,38,Non,8,Technologie,5
Personne_26,29,Marseille,97236$,Femme,Veuf/Veuve,Secondaire,40,Oui,3,Santé,4
Personne_27,39,Paris,56463$,Femme,Marié(e),Doctorat,24,Oui,2,Technologie,3
Personne_28,61,Non spécifié,20851$,Homme,Célibataire,Bachelier,37,Oui,1,Technologie,4
Personne_29,42,Nice,40926$,Femme,Divorcé(e),Doctorat,47,Non,3,Finance,3
Personne_30,44,Toulouse,75392$,Homme,Veuf/Veuve,Doctorat,41,Non,2,Agriculture,4
Personne_31,59,Lyon,64597$,Femme,Veuf/Veuve,Bachelier,40,Oui,2,Éducation,4
Personne_32,45,Non spécifié,56421$,Homme,Divorcé(e),Doctorat,25,Oui,6,Industrie,0
Personne_33,33,Non spécifié,40379$,Homme,Marié(e),Bachelier,20,Oui,1,Technologie,1
Personne_34,32,Marseille,48221$,Femme,Veuf/Veuve,Doctorat,24,Non,2,Industrie,4
Personne_35,64,Paris,64118$,Homme,Célibataire,Bachelier,31,Non,6,Agriculture,5
Personne_36,61,Paris,33396$,Femme,Veuf/Veuve,Doctorat,45,Non,3,Agriculture,4
Personne_37,20,Toulouse,32156$,Femme,Célibataire,Doctorat,53,Non,4,Technologie,2
Personne_38,54,Marseille,69797$,Femme,Divorcé(e),Secondaire,33,Oui,1,Santé,1
Personne_39,24,Non spécifié,32676$,Homme,Célibataire,Secondaire,45,Oui,8,Technologie,2
Personne_40,38,Nice,67052$,Homme,Divorcé(e),Doctorat,46,Oui,7,Finance,1
Personne_41,26,Marseille,65082$,Femme,Célibataire,Doctorat,28,Oui,7,Éducation,2
Personne_42,56,Toulouse,99131$,Femme,Divorcé(e),Master,45,Non,3,Santé,4
Personne_43,35,Toulouse,54671$,Homme,Célibataire,Bachelier,41,Non,10,Technologie,4
Personne_44,21,Marseille,25695$,Femme,Marié(e),Master,49,Oui,10,Industrie,0
Personne_45,42,Toulouse,80217$,Femme,Célibataire,Secondaire,36,Oui,3,Santé,5
Personne_46,31,Marseille,90284$,Femme,Célibataire,Secondaire,45,Non,2,Santé,2
Personne_47,26,Lyon,36361$,Homme,Marié(e),Secondaire,55,Oui,1,Technologie,3
Personne_48,43,Marseille,69615$,Homme,Veuf/Veuve,Secondaire,20,Non,7,Santé,0
Personne_49,19,Marseille,30328$,Homme,Veuf/Veuve,Doctorat,27,Oui,7,Industrie,2
Personne_50,37,Toulouse,92357$,Femme,Célibataire,Secondaire,54,Oui,2,Agriculture,2
Personne_51,45,Toulouse,58427$,Femme,Marié(e),Doctorat,34,Oui,7,Santé,0
Personne_52,64,Paris,67400$,Femme,Célibataire,Doctorat,41,Oui,8,Agriculture,4
Personne_53,24,Paris,95674$,Homme,Divorcé(e),Secondaire,33,Oui,1,Industrie,2
Personne_54,61,Lyon,45203$,Femme,Divorcé(e),Secondaire,45,Oui,9,Technologie,4
Personne_55,25,Paris,29116$,Femme,Célibataire,Bachelier,47,Oui,7,Éducation,0
Personne_56,64,Marseille,26006$,Femme,Veuf/Veuve,Master,42,Non,3,Santé,4
